zip_file,chiban
33681-2600-99.zip,1841
33681-2603-1.zip,1903-1
33681-2603-101.zip,8679-1
33681-2603-105.zip,3329-133
33681-2603-14.zip,3624-1
33681-2603-15.zip,1953
33681-2603-2.zip,3768-5
33681-2603-20.zip,3549-6
33681-2603-3.zip,3770-1
33681-2603-36.zip,234-1
33681-2603-37.zip,94
33681-2603-42.zip,3330-1
33681-2603-44.zip,2566-6
33681-2603-45.zip,705-2
33681-2603-47.zip,704-3
33681-2603-48.zip,2630-5
33681-2603-5.zip,3715-1
33681-2603-66.zip,3772-1
33681-2603-67.zip,2168-6
33681-2603-7.zip,2396-1
33681-2603-75.zip,1084-31
33681-2603-9.zip,1516-2
