zip_file,chiban
30428-1704-80.zip,2-1
30428-1704-81.zip,1
30428-1704-82.zip,75-1
30428-1704-83.zip,175
30428-1704-84.zip,356
30428-1704-85.zip,1-1
30428-1704-86.zip,1022
30428-1704-87.zip,337-1
30428-1704-88.zip,2-1
30428-1704-89.zip,374-1
30428-1704-9.zip,107-1
30428-1704-90.zip,129
30428-1704-91.zip,1498-1
30428-1704-92.zip,297
30428-1704-93.zip,518
30428-1704-94.zip,467-1
30428-1704-95.zip,1320
30428-1704-96.zip,1543
30428-1704-97.zip,300
30428-1704-98.zip,1060-7
30428-1704-99.zip,1407
